date,time,competition,home,away,home_back,home_lay,draw_back,draw_lay,away_back,away_lay,over25_back,over25_lay,score01_back,score01_lay
29-03-2026,13:30,Alemanha Frauen Bundesliga,Freiburg (F),Hoffenheim (F),3.05,3.5,3.8,4.4,2.12,2.3,1.62,1.69,11.5,16.0
29-03-2026,14:00,Copa Da Finlândia,Tampere United II,ACE,1.04,1.23,1.2,1000.0,1.1,1000.0,1.05,1.63,1.01,
29-03-2026,14:30,2 Liga Da Polônia,Resovia Rzeszow,Swit Skolwin,2.06,2.22,3.5,4.0,3.55,4.1,1.86,1.97,12.0,18.0
29-03-2026,15:00,Uruguai Segunda Divisão,Atenas,Uruguay Montevideo FC,2.24,2.34,3.1,3.35,3.65,4.1,2.64,2.84,,
29-03-2026,15:00,Argentina Torneo A,CA Germinal,CA Kimberley,2.54,3.1,2.66,3.25,2.94,3.7,2.7,3.35,6.8,10.0
29-03-2026,15:30,Argentina Torneo A,Club Cipolletti,San Martin de Mendoza,1.79,2.08,2.92,3.65,4.7,6.6,2.54,3.25,3.95,1000.0
29-03-2026,15:30,Argentina Torneo A,Gimnasia y Chivilcoy,Sportivo Belgrano,2.32,2.8,2.64,3.3,3.35,4.3,2.8,3.5,6.8,11.0
29-03-2026,16:00,Copa Verde,Capital-DF,Rio Branco AC,2.02,2.18,3.1,3.45,4.3,4.9,2.24,2.44,10.5,14.0
29-03-2026,16:00,La Liga Segunda Divisão,Almería,Sociedad B,1.56,1.58,4.7,4.9,6.4,6.6,1.62,1.64,24.0,29.0
29-03-2026,16:00,Costa Rica Liga De Ascenso,Uruguay De Coronado,AD Cariari Pococi,2.32,2.58,3.55,4.2,2.8,3.2,1.73,1.84,4.5,1000.0
29-03-2026,16:00,Costa Rica Liga De Ascenso,Quepos Cambute,ADR Jicaral,3.25,3.75,3.45,3.95,2.18,2.38,1.84,1.97,9.2,12.5
29-03-2026,16:00,Espanha Liga F,Real Madrid Feminino,FC Barcelona (F),12.0,15.5,8.0,8.8,1.23,1.26,1.3,1.32,16.5,24.0
29-03-2026,16:00,Uruguai Primera Division,Defensor Sporting,Albion FC,2.36,2.44,3.05,3.2,3.7,3.9,2.7,2.78,9.4,12.5
29-03-2026,16:00,Amistosos Internacionais,Colômbia,França,5.1,5.3,4.1,4.2,1.76,1.77,1.7,1.72,10.0,11.0
29-03-2026,16:00,Amistosos Internacionais,Martinica,El Salvador,3.55,3.65,3.2,3.35,2.34,2.42,2.34,2.46,7.4,8.4
29-03-2026,16:00,Argentina Torneo A,Argentino Monte Maiz,CA Costa Brava,1.87,2.18,1.93,950.0,1.93,990.0,2.84,5.4,1.01,
29-03-2026,16:00,Argentina Torneo A,Villa Mitre,Circulo Deportivo Otamendi,1.26,1.36,4.7,6.2,9.6,26.0,2.16,2.56,5.1,1000.0
29-03-2026,16:30,Argentina Torneo A,CA Bartolome Mitre,Boca Unidos,2.12,2.62,2.86,3.6,3.5,4.5,2.36,2.82,8.8,13.0
29-03-2026,17:00,Copa Do Nordeste,Confiança,Fluminense-PI,1.38,1.45,4.2,4.8,11.0,14.5,2.18,2.9,6.0,34.0
29-03-2026,17:00,Copa Verde,Primavera MT,Araguaina,1.75,2.16,2.7,3.8,3.65,6.0,2.1,2.52,1.01,
29-03-2026,17:00,Copa Verde,Remo,Monte Roraima FC,1.18,1.21,7.0,8.8,22.0,36.0,1.76,1.9,48.0,1000.0
29-03-2026,17:00,Amistosos Internacionais,Barbados,St Vincent & Grenadines,3.15,3.25,3.85,3.95,2.32,2.34,1.73,1.78,11.5,14.5
29-03-2026,17:00,Copa Da Islândia,IR Reykjavik,Afturelding,2.26,2.34,4.1,4.7,2.9,3.05,1.36,1.42,6.2,28.0
29-03-2026,18:00,Copa Verde,Independência-AC,Nacional AM,8.4,16.0,4.9,7.0,1.28,1.36,1.6,1.79,3.5,10.5
29-03-2026,18:30,Copa Do Nordeste,Botafogo-PB,ASA-AL,1.94,2.02,3.15,3.2,5.3,5.8,2.6,2.84,12.0,14.0
29-03-2026,18:30,Amistosos Internacionais,Ilhas Virgens Britânicas,Anguilla,2.2,2.28,3.4,3.65,3.55,3.8,2.06,2.18,10.0,970.0
29-03-2026,19:30,Uruguai Primera Division,Peñarol,Racing-URU,1.69,1.72,3.55,3.75,6.6,7.2,2.28,2.3,12.0,23.0
29-03-2026,19:31,Brasileirão Série A,Athletico-PR,Botafogo,2.12,2.14,3.35,3.45,4.1,4.3,2.28,2.34,12.0,13.0
29-03-2026,21:00,Costa Rica Liga De Ascenso,Consultants Desamparados,Escorpiones FC,3.05,3.85,3.45,4.2,2.18,2.44,1.71,1.88,3.85,14.0
